Accession,Release_Date,Species,Length,Geo_Location,USA,Host,Isolation_Source,Collection_Date
QOP61801,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61802,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61803,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61804,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61805,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61806,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61807,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61808,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61809,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,27,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61810,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61811,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61812,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61813,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61814,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61815,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61816,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61817,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61818,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61819,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61820,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61821,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,30,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61822,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61823,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61824,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61825,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61826,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61827,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61828,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61829,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61830,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61831,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61832,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61833,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,30,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61834,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61835,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61836,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61837,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61838,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61839,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61840,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61841,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61842,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61843,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61844,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,107,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61845,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,31,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61846,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61847,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61848,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61849,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61850,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61851,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61852,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61853,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61854,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61855,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61856,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,45,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61857,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,30,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61858,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61859,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61860,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61861,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61862,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61863,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61864,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61865,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61866,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61867,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61868,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61869,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,28,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61870,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61871,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61872,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61873,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61874,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61875,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61876,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61877,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61878,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61879,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61880,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61881,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,43,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61882,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61883,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61884,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61885,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61886,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61887,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61888,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61889,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61890,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61891,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61892,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61893,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,31,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61894,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61895,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61896,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61897,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61898,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61899,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61900,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61901,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61902,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61903,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61904,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61905,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,30,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61906,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61907,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61908,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61909,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61910,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61911,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61912,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61913,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61914,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61915,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61916,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,44,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61917,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,28,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61918,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61919,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61920,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-14
QOP61921,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61922,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61923,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61924,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61925,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61926,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61927,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61928,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61929,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,43,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61930,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61931,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP61932,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,USA: TX,TX,Homo sapiens,oronasopharynx,2020-05-20
QOP79507,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,Australia: Victoria,,Homo sapiens,,2020-03-22
QOP79508,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,Australia: Victoria,,Homo sapiens,,2020-03-22
QOP79509,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Australia: Victoria,,Homo sapiens,,2020-03-22
QOP79510,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,Australia: Victoria,,Homo sapiens,,2020-03-22
QOP79511,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,Australia: Victoria,,Homo sapiens,,2020-03-22
QOP79512,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,Australia: Victoria,,Homo sapiens,,2020-03-22
QOP79513,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,Australia: Victoria,,Homo sapiens,,2020-03-22
QOP79514,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,Australia: Victoria,,Homo sapiens,,2020-03-22
QOP79515,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,43,Australia: Victoria,,Homo sapiens,,2020-03-22
QOP79516,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,Australia: Victoria,,Homo sapiens,,2020-03-22
QOP79517,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,Australia: Victoria,,Homo sapiens,,2020-03-22
QOP79518,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,Australia: Victoria,,Homo sapiens,,2020-03-22
QOP79519,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79520,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79521,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79522,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79523,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79524,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79525,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79526,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79527,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,43,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79528,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79529,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79530,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79531,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7094,Australia: Victoria,,Homo sapiens,,2020-03-29
QOP79532,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4403,Australia: Victoria,,Homo sapiens,,2020-03-29
QOP79533,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Australia: Victoria,,Homo sapiens,,2020-03-29
QOP79534,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,Australia: Victoria,,Homo sapiens,,2020-03-29
QOP79535,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,Australia: Victoria,,Homo sapiens,,2020-03-29
QOP79536,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,Australia: Victoria,,Homo sapiens,,2020-03-29
QOP79537,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,Australia: Victoria,,Homo sapiens,,2020-03-29
QOP79538,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,Australia: Victoria,,Homo sapiens,,2020-03-29
QOP79539,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,43,Australia: Victoria,,Homo sapiens,,2020-03-29
QOP79540,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,Australia: Victoria,,Homo sapiens,,2020-03-29
QOP79541,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,Australia: Victoria,,Homo sapiens,,2020-03-29
QOP79542,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,Australia: Victoria,,Homo sapiens,,2020-03-29
QOP79543,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79544,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79545,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79546,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79547,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79548,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79549,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79550,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79551,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,43,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79552,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,121,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79553,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,419,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79554,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,38,Australia: Victoria,,Homo sapiens,,2020-03-27
QOP79555,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,7096,Australia: Victoria,,Homo sapiens,,2020-04-02
QOP79556,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,4405,Australia: Victoria,,Homo sapiens,,2020-04-02
QOP79557,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,1273,Australia: Victoria,,Homo sapiens,,2020-04-02
QOP79558,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,275,Australia: Victoria,,Homo sapiens,,2020-04-02
QOP79559,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,75,Australia: Victoria,,Homo sapiens,,2020-04-02
QOP79560,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,222,Australia: Victoria,,Homo sapiens,,2020-04-02
QOP79561,2020-10-22T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,61,Australia: Victoria,,Homo sapiens,,2020-04-02
